#,Subregion,District,County,Name,NHPI Code,HSDT Code
641,Mid Western,Kibaale District,Buyanja County,Nyamarunda Subcounty,SC3CEWID6,DTZ5AHBL4/CTK89QLF7/6002
642,Mid Western,Kibaale District,Buyanja County,Nyamarwa Subcounty,SCVKCDOU6,DTZ5AHBL4/CTK89QLF7/6001
643,Central 2,Kiboga District,Kiboga East County,Bukomero Subcounty,SC2D9YDR1,DTY94KDW2/CTJFT49A4/6010
644,Central 2,Kiboga District,Kiboga East County,Bukomero Town Council,SC5ECB326,DTY94KDW2/CTJFT49A4/6009
645,Central 2,Kiboga District,Kiboga East County,Ddwaniro Subcounty (Kiboga),SCB6DK342,DTY94KDW2/CTJFT49A4/6008
646,Central 2,Kiboga District,Kiboga East County,Dwaniro Subcounty,SCQQYT4V1,DTY94KDW2/CTJFT49A4/6007
647,Central 2,Kiboga District,Kiboga East County,Kapeke Subcounty,SC63DNUR4,DTY94KDW2/CTJFT49A4/6006
648,Central 2,Kiboga District,Kiboga East County,Kibiga Subcounty,SCZPJLFQ2,DTY94KDW2/CTJFT49A4/6005
649,Central 2,Kiboga District,Kiboga East County,Kiboga Town Council,SC4NXDDK1,DTY94KDW2/CTJFT49A4/6004
650,Central 2,Kiboga District,Kiboga East County,Lwamata Subcounty,SC3NQO636,DTY94KDW2/CTJFT49A4/6003
651,Central 2,Kiboga District,Kiboga East County,Lwamata Town Council,SCBMOOLQ5,DTY94KDW2/CTJFT49A4/6002
652,Central 2,Kiboga District,Kiboga East County,Muwanga Subcounty,SC95LUCQ0,DTY94KDW2/CTJFT49A4/6001
653,Mid Eastern,Kibuku District,Kabweri County,Bulangira Subcounty,SC9WB3946,DTUC5KVJ8/CTBFUR3W6/6004
654,Mid Eastern,Kibuku District,Kibuku County,Buseta Subcounty,SCG98CWF1,DTUC5KVJ8/CT722AC21/6005
655,Mid Eastern,Kibuku District,Kabweri County,Kabweri Subcounty,SCHEU7727,DTUC5KVJ8/CTBFUR3W6/6003
656,Mid Eastern,Kibuku District,Kabweri County,Kadama Subcounty,SCLV6QL83,DTUC5KVJ8/CTBFUR3W6/6002
657,Mid Eastern,Kibuku District,Kabweri County,Kagumu Subcounty,SCQHNQMA4,DTUC5KVJ8/CTBFUR3W6/6001
658,Mid Eastern,Kibuku District,Kibuku County,Kasasira Subcounty,SCD94HOT2,DTUC5KVJ8/CT722AC21/6004
659,Mid Eastern,Kibuku District,Kibuku County,Kibuku Town Council,SCKQ7UTC3,DTUC5KVJ8/CT722AC21/6003
660,Mid Eastern,Kibuku District,Kibuku County,Kirika Subcounty,SCAEV7M40,DTUC5KVJ8/CT722AC21/6002
661,Mid Eastern,Kibuku District,Kibuku County,Tirinyi Subcounty,SCUY87IA8,DTUC5KVJ8/CT722AC21/6001
662,South Western,Kiruhura District,Kazo County,Buremba Subcounty,SC77L3Y22,DT393KQN0/CTODEIIG3/6008
663,South Western,Kiruhura District,Kazo County,Burunga Subcounty,SCI7ILGE7,DT393KQN0/CTODEIIG3/6007
664,South Western,Kiruhura District,Kazo County,Engari Sub County,SCWMRQ5N4,DT393KQN0/CTODEIIG3/6006
665,South Western,Kiruhura District,Kazo County,Kanoni Subcounty (Kiruhura),SCPUERJ57,DT393KQN0/CTODEIIG3/6005
666,South Western,Kiruhura District,Nyabushozi County,Kanyaryeru Subcounty,SCZYYNKQ0,DT393KQN0/CT9I6P4J8/6010
667,South Western,Kiruhura District,Nyabushozi County,Kashongi Subcounty,SCMKN4CF2,DT393KQN0/CT9I6P4J8/6009
668,South Western,Kiruhura District,Kazo County,Kazo Subcounty,SCLRT7SF9,DT393KQN0/CTODEIIG3/6004
669,South Western,Kiruhura District,Kazo County,Kazo Town Council,SC9T8N6J9,DT393KQN0/CTODEIIG3/6003
670,South Western,Kiruhura District,Nyabushozi County,Kenshunga Subcounty,SCK3TNH46,DT393KQN0/CT9I6P4J8/6008
671,South Western,Kiruhura District,Nyabushozi County,Kikatsi Subcounty,SC58XHSL9,DT393KQN0/CT9I6P4J8/6007
672,South Western,Kiruhura District,Nyabushozi County,Kinoni Subcounty,SCQB4VRD4,DT393KQN0/CT9I6P4J8/6006
673,South Western,Kiruhura District,Nyabushozi County,Kiruhura Town Council,SCU8UCU93,DT393KQN0/CT9I6P4J8/6005
674,South Western,Kiruhura District,Nyabushozi County,Kitura Subcounty,SCJ7GU2R4,DT393KQN0/CT9I6P4J8/6004
675,South Western,Kiruhura District,Kazo County,Nkungu Subcounty,SCN9WEXE2,DT393KQN0/CTODEIIG3/6002
676,South Western,Kiruhura District,Nyabushozi County,Nyakashashara Subcounty,SCH3XNWU4,DT393KQN0/CT9I6P4J8/6003
677,South Western,Kiruhura District,Kazo County,Rwemikoma Subcounty,SC87652T5,DT393KQN0/CTODEIIG3/6001
678,South Western,Kiruhura District,Nyabushozi County,Sanga Subcounty,SC8EZVI24,DT393KQN0/CT9I6P4J8/6002
679,South Western,Kiruhura District,Nyabushozi County,Sanga Town Council,SC8ILQBZ7,DT393KQN0/CT9I6P4J8/6001
680,Mid Western,Kiryandongo District,Kibanda County,Bweyale Town Council,SC8KRUI89,DTQX9OWO1/CTGQRAMG3/6007
681,Mid Western,Kiryandongo District,Kibanda County,Kigumba Subcounty,SCRUIXA78,DTQX9OWO1/CTGQRAMG3/6006
682,Mid Western,Kiryandongo District,Kibanda County,Kigumba Town Council,SCW3FLE61,DTQX9OWO1/CTGQRAMG3/6005
683,Mid Western,Kiryandongo District,Kibanda County,Kiryandongo Subcounty,SCGM8DU52,DTQX9OWO1/CTGQRAMG3/6004
684,Mid Western,Kiryandongo District,Kibanda County,Kiryandongo Town Council,SC2A73US4,DTQX9OWO1/CTGQRAMG3/6003
685,Mid Western,Kiryandongo District,Kibanda County,Masindi Port Subcounty,SCKK6SPF9,DTQX9OWO1/CTGQRAMG3/6002
686,Mid Western,Kiryandongo District,Kibanda County,Mutunda Subcounty,SCWSSWC23,DTQX9OWO1/CTGQRAMG3/6001
687,South Western,Kisoro District,Bufumbira East County,Bukimbiri Subcounty,SC6YONXR3,DTGVABYZ2/CTUUUJH91/6005
688,South Western,Kisoro District,Bufumbira North County,Busanza Subcounty,SC86YSWZ6,DTGVABYZ2/CTB8JFU85/6004
689,South Western,Kisoro District,Bufumbira South County,Chahi Subcounty,SCN325KI5,DTGVABYZ2/CTFGLTG48/6005
690,South Western,Kisoro District,Bufumbira East County,Kanaba Subcounty,SCVJ4IW98,DTGVABYZ2/CTUUUJH91/6004
691,South Western,Kisoro District,Bufumbira North County,Kirundo Subcounty,SCDDCSUM8,DTGVABYZ2/CTB8JFU85/6003
692,South Western,Kisoro District,Bufumbira South County,Kisoro Municipal Council,SCP74DL70,DTGVABYZ2/CTFGLTG48/6004
693,South Western,Kisoro District,Bufumbira South County,Muramba Subcounty,SCXMZC6S6,DTGVABYZ2/CTFGLTG48/6003
694,South Western,Kisoro District,Bufumbira East County,Murora Subcounty,SC7IKVSY1,DTGVABYZ2/CTUUUJH91/6003
695,South Western,Kisoro District,Bufumbira North County,Nyabwishenya Subcounty,SCXECTSR9,DTGVABYZ2/CTB8JFU85/6002
696,South Western,Kisoro District,Bufumbira East County,Nyakabande Subcounty,SC7URHRH9,DTGVABYZ2/CTUUUJH91/6002
697,South Western,Kisoro District,Bufumbira South County,Nyakinama Subcounty,SCZHYMJ70,DTGVABYZ2/CTFGLTG48/6002
698,South Western,Kisoro District,Bufumbira North County,Nyarubuye Subcounty,SCSARAWY8,DTGVABYZ2/CTB8JFU85/6001
699,South Western,Kisoro District,Bufumbira South County,Nyarusiza Subcounty,SCIIPGC64,DTGVABYZ2/CTFGLTG48/6001
700,South Western,Kisoro District,Bufumbira East County,Nyundo Subcounty,SCAS78WV1,DTGVABYZ2/CTUUUJH91/6001
701,Mid Northern,Kitgum District,Kitgum Municipality,Kitgum Central Division,SCKK8CD26,DTLJ3JTV7/CT6UUNN66/6003
702,Mid Northern,Kitgum District,Chua West County,Kitgum Matidi Subcounty,SCWGWKI47,DTLJ3JTV7/CTMR54R86/6005
703,Mid Northern,Kitgum District,Chua West County,Labongo Akwang Subcounty,SC2R6XOS0,DTLJ3JTV7/CTMR54R86/6004
704,Mid Northern,Kitgum District,Chua West County,Labongo Amida Subcounty,SCFNGTAS9,DTLJ3JTV7/CTMR54R86/6003
705,Mid Northern,Kitgum District,Chua West County,Labongo Layamo Subcounty,SCC2F76P6,DTLJ3JTV7/CTMR54R86/6002
706,Mid Northern,Kitgum District,Chua West County,Lagoro Subcounty,SCGDOHUI6,DTLJ3JTV7/CTMR54R86/6001
707,Mid Northern,Kitgum District,Chua East County,Mucwini Subcounty,SCAMSSB57,DTLJ3JTV7/CTPJNV8O4/6004
708,Mid Northern,Kitgum District,Chua East County,Namokora Subcounty,SCBW9OHL0,DTLJ3JTV7/CTPJNV8O4/6003
709,Mid Northern,Kitgum District,Chua East County,Omiya Anyima Subcounty,SCOORL4Z2,DTLJ3JTV7/CTPJNV8O4/6002
710,Mid Northern,Kitgum District,Chua East County,Orom Subcounty,SCKQN3IN6,DTLJ3JTV7/CTPJNV8O4/6001
711,Mid Northern,Kitgum District,Kitgum Municipality,Pager Division,SC838IU51,DTLJ3JTV7/CT6UUNN66/6002
712,Mid Northern,Kitgum District,Kitgum Municipality,Pandwong Division,SC2XU2G69,DTLJ3JTV7/CT6UUNN66/6001
713,West Nile,Koboko District,Koboko County,Abuku Subcounty,SCLAIY5L6,DTBGWD392/CTSPU23M6/6007
714,West Nile,Koboko District,Koboko County,Dranya Subcounty,SCYMHELC4,DTBGWD392/CTSPU23M6/6006
715,West Nile,Koboko District,Koboko County,Koboko Town Council,SCE7VKNS8,DTBGWD392/CTSPU23M6/6005
716,West Nile,Koboko District,Koboko County,Kuluba Subcounty,SCN3B6BZ5,DTBGWD392/CTSPU23M6/6004
717,West Nile,Koboko District,Koboko County,Lobule Subcounty,SCTNYOXA8,DTBGWD392/CTSPU23M6/6003
718,West Nile,Koboko District,Koboko County,Ludara Subcounty,SCZBXHWE7,DTBGWD392/CTSPU23M6/6002
719,West Nile,Koboko District,Koboko County,Midia Subcounty,SC5FFMUN0,DTBGWD392/CTSPU23M6/6001
720,Mid Northern,Kole Distrioct,Kole North County,Aboke Subcounty,SCGI3NCE1,DTGX67ZP6/CTPNITTS0/6002
721,Mid Northern,Kole Distrioct,Kole South County,Akalo Subcounty,SCWPJEAL3,DTGX67ZP6/CTH5PT7K7/6004
722,Mid Northern,Kole Distrioct,Kole North County,Alito Subcounty,SCE9HW9I2,DTGX67ZP6/CTPNITTS0/6001
723,Mid Northern,Kole Distrioct,Kole South County,Ayer Subcounty,SCJSADOI1,DTGX67ZP6/CTH5PT7K7/6003
724,Mid Northern,Kole Distrioct,Kole South County,Balla Subcounty,SCLP4HEP0,DTGX67ZP6/CTH5PT7K7/6002
725,Mid Northern,Kole Distrioct,Kole South County,Kole Town Council,SC5OJVPY6,DTGX67ZP6/CTH5PT7K7/6001
726,Karamoja,Kotido District,Jie County,Kacheri Subcounty,SCU7P84Q8,DTP6ZKSC3/CTZ8IPFV9/6005
727,Karamoja,Kotido District,Kotido Municipality,Kotido Central Division,SCGPAJHP9,DTP6ZKSC3/CT7HRBJY0/6004
728,Karamoja,Kotido District,Kotido Municipality,Kotido Northern Division,SCTFYDX74,DTP6ZKSC3/CT7HRBJY0/6003
729,Karamoja,Kotido District,Kotido Municipality,Kotido South Division,SCH6WNYJ4,DTP6ZKSC3/CT7HRBJY0/6002
730,Karamoja,Kotido District,Jie County,Kotido Subcounty,SCM5HL338,DTP6ZKSC3/CTZ8IPFV9/6004
731,Karamoja,Kotido District,Kotido Municipality,Kotido West Division,SCEJ5WHP1,DTP6ZKSC3/CT7HRBJY0/6001
732,Karamoja,Kotido District,Jie County,Nakapelimoru Subcounty,SCO9PDSJ2,DTP6ZKSC3/CTZ8IPFV9/6003
733,Karamoja,Kotido District,Jie County,Panyangara Subcounty,SC77K2SP4,DTP6ZKSC3/CTZ8IPFV9/6002
734,Karamoja,Kotido District,Jie County,Rengen Subcounty,SCEL9YQL8,DTP6ZKSC3/CTZ8IPFV9/6001
735,North Eastern,Kumi District,Kumi County,Atutur Subcounty,SCUORUQG9,DTUDQKIP2/CTUAJUJM8/6005
736,North Eastern,Kumi District,Kanyum County,Kanyum Southern Division,SC5Y6CSD9,DTUDQKIP2/CTIFNPRE9/6003
737,North Eastern,Kumi District,Kanyum County,Kanyum Subcounty,SCBY99XV6,DTUDQKIP2/CTIFNPRE9/6002
738,North Eastern,Kumi District,Kumi Municipality,Kumi Nothern Division,SC9P8JZ20,DTUDQKIP2/CTRYUVXW9/6002
739,North Eastern,Kumi District,Kumi Municipality,Kumi Southern Division,SCRKPASY3,DTUDQKIP2/CTRYUVXW9/6001
740,North Eastern,Kumi District,Kumi County,Kumi Subcounty,SC9KYUOG2,DTUDQKIP2/CTUAJUJM8/6004
741,North Eastern,Kumi District,Kumi County,Mukongoro Subcounty,SCQTIUV98,DTUDQKIP2/CTUAJUJM8/6003
742,North Eastern,Kumi District,Kanyum County,Mukongoro Subcounty Kanyum,SCJ2VLBF8,DTUDQKIP2/CTIFNPRE9/6001
743,North Eastern,Kumi District,Kumi County,Nyero Subcounty,SCKVFZRB8,DTUDQKIP2/CTUAJUJM8/6002
744,North Eastern,Kumi District,Kumi County,Ongino Subcounty,SCI5NBJR8,DTUDQKIP2/CTUAJUJM8/6001
745,Mid Eastern,Kween District,Kween County,Kitawoi Subcounty,SCTFQ7P63,DT42BTYD8/CTMZPOVL4/6011
746,Mid Eastern,Kween District,Kween County,Benet Subcounty,SCHDBNML4,DT42BTYD8/CTMZPOVL4/6010
747,Mid Eastern,Kween District,Kween County,Binyiny Town Council,SCTIQU2F3,DT42BTYD8/CTMZPOVL4/6009
748,Mid Eastern,Kween District,Kween County,Kaproron Subcounty,SCOLMMIK9,DT42BTYD8/CTMZPOVL4/6008
749,Mid Eastern,Kween District,Kween County,Kaptoyoy Subcounty,SCOJ4WBU7,DT42BTYD8/CTMZPOVL4/6007
750,Mid Eastern,Kween District,Kween County,Kaptum Subcounty,SCNWS3HE9,DT42BTYD8/CTMZPOVL4/6006
751,Mid Eastern,Kween District,Kween County,Kiriki Subcounty,SCWZ6ED91,DT42BTYD8/CTMZPOVL4/6005
752,Mid Eastern,Kween District,Kween County,Kwanyiy Subcounty,SCXPPFEB3,DT42BTYD8/CTMZPOVL4/6004
753,Mid Eastern,Kween District,Kween County,Kwosir Subcounty,SCZHD3V84,DT42BTYD8/CTMZPOVL4/6003
754,Mid Eastern,Kween District,Kween County,Moyok Subcounty,SCPAQ8RE3,DT42BTYD8/CTMZPOVL4/6002
755,Mid Eastern,Kween District,Kween County,Ngenge Subcounty,SC6TLLH88,DT42BTYD8/CTMZPOVL4/6001
756,Central 2,Kyankwanzi District,Butemba County,Butemba Subcounty,SC86NO5R4,DTO7O3GW8/CT4TP4SW7/6005
757,Central 2,Kyankwanzi District,Butemba County,Butemba Town Council,SCKHA6SS9,DTO7O3GW8/CT4TP4SW7/6004
758,Central 2,Kyankwanzi District,Ntwetwe County,Gayaza Subcounty,SCXH8HNZ5,DTO7O3GW8/CT67I3Y29/6004
759,Central 2,Kyankwanzi District,Butemba County,Kyankwanzi Subcounty,SCN33S890,DTO7O3GW8/CT4TP4SW7/6003
760,Central 2,Kyankwanzi District,Butemba County,Mulagi Subcounty,SC5QOOYU4,DTO7O3GW8/CT4TP4SW7/6002
761,Central 2,Kyankwanzi District,Butemba County,Nsambya Subcounty,SC8B8JDA3,DTO7O3GW8/CT4TP4SW7/6001
762,Central 2,Kyankwanzi District,Ntwetwe County,Ntwetwe Kitabona Subcounty,SCR8CUFZ8,DTO7O3GW8/CT67I3Y29/6003
763,Central 2,Kyankwanzi District,Ntwetwe County,Ntwetwe Town Council,SCGD2YBV8,DTO7O3GW8/CT67I3Y29/6002
764,Central 2,Kyankwanzi District,Ntwetwe County,Wattuba Subcounty,SCCESENA5,DTO7O3GW8/CT67I3Y29/6001
765,Mid Western,Kyegegwa District,Kyaka County,Hapuuyo Subcounty,SCLVDJG36,DTVO8SPK6/CT3W4CX24/6008
766,Mid Western,Kyegegwa District,Kyaka County,Kakabara Subcounty,SCAG879Z2,DTVO8SPK6/CT3W4CX24/6007
767,Mid Western,Kyegegwa District,Kyaka County,Kasule Subcounty,SCMP5VKT8,DTVO8SPK6/CT3W4CX24/6006
768,Mid Western,Kyegegwa District,Kyaka County,Kigambo Subcounty,SCRMDA8O3,DTVO8SPK6/CT3W4CX24/6005
769,Mid Western,Kyegegwa District,Kyaka County,Kyegegwa Town Council,SCBAFVH64,DTVO8SPK6/CT3W4CX24/6004
770,Mid Western,Kyegegwa District,Kyaka County,Mpara Subcounty,SC5BZLNU7,DTVO8SPK6/CT3W4CX24/6003
771,Mid Western,Kyegegwa District,Kyaka County,Ruyonza Subcounty,SCTIYOTB3,DTVO8SPK6/CT3W4CX24/6002
772,Mid Western,Kyegegwa District,Kyaka County,Rwentuha Subcounty,SCA4NVKZ0,DTVO8SPK6/CT3W4CX24/6001
773,Mid Western,Kyenjojo District,Mwenge North County,Bufunjo Subcounty,SCTFBSDK0,DTJ7BJIQ0/CTLT5FOO2/6007
774,Mid Western,Kyenjojo District,Mwenge North County,Bugaaki Subcounty,SCEHZR4Y4,DTJ7BJIQ0/CTLT5FOO2/6006
775,Mid Western,Kyenjojo District,Mwenge South County,Butiiti Subcounty,SCLT9AWC0,DTJ7BJIQ0/CT3O9L8G7/6009
776,Mid Western,Kyenjojo District,Mwenge South County,Butunduuzi Town Council,SCXZCE4K0,DTJ7BJIQ0/CT3O9L8G7/6008
777,Mid Western,Kyenjojo District,Mwenge North County,Katooke Subcounty,SCXZO45D2,DTJ7BJIQ0/CTLT5FOO2/6005
778,Mid Western,Kyenjojo District,Mwenge North County,Katooke Town Council,SCV7A4JY9,DTJ7BJIQ0/CTLT5FOO2/6004
779,Mid Western,Kyenjojo District,Mwenge South County,Kigarale Subcounty,SCWRD3H98,DTJ7BJIQ0/CT3O9L8G7/6007
780,Mid Western,Kyenjojo District,Mwenge South County,Kihuura Subcounty,SC3JG4C59,DTJ7BJIQ0/CT3O9L8G7/6006
781,Mid Western,Kyenjojo District,Mwenge South County,Kisojjo Subcounty,SCAZP4XI8,DTJ7BJIQ0/CT3O9L8G7/6005
782,Mid Western,Kyenjojo District,Mwenge South County,Kisojo Subcounty,SCZ4KBKC7,DTJ7BJIQ0/CT3O9L8G7/6004
783,Mid Western,Kyenjojo District,Mwenge North County,Kyarusozi Subcounty,SCM9VP8Q1,DTJ7BJIQ0/CTLT5FOO2/6003
784,Mid Western,Kyenjojo District,Mwenge North County,Kyarusozi Town Council,SCR46FAN3,DTJ7BJIQ0/CTLT5FOO2/6002
785,Mid Western,Kyenjojo District,Mwenge South County,Kyenjojo Town Council,SCBJJMB96,DTJ7BJIQ0/CT3O9L8G7/6003
786,Mid Western,Kyenjojo District,Mwenge South County,Nyabuharwa Subcounty,SCJUJHXY8,DTJ7BJIQ0/CT3O9L8G7/6002
787,Mid Western,Kyenjojo District,Mwenge North County,Nyankwazi Subcounty,SC4EA3YU7,DTJ7BJIQ0/CTLT5FOO2/6001
788,Mid Western,Kyenjojo District,Mwenge South County,Nyantungo Subcounty,SCQLTXG93,DTJ7BJIQ0/CT3O9L8G7/6001
789,Mid Northern,Lamwo District,Lamwo County,Agoro Subcounty,SCPVM5EU3,DTPAQ5DG8/CTVJ8PWS0/6011
790,Mid Northern,Lamwo District,Lamwo County,Lamwo Town Council,SCHVWZY40,DTPAQ5DG8/CTVJ8PWS0/6010
791,Mid Northern,Lamwo District,Lamwo County,Lokung Subcounty,SC6UAE531,DTPAQ5DG8/CTVJ8PWS0/6009
792,Mid Northern,Lamwo District,Lamwo County,Madi-Opei Subcounty,SCBOH3YV3,DTPAQ5DG8/CTVJ8PWS0/6008
793,Mid Northern,Lamwo District,Lamwo County,Padibe East Subcounty,SCO3IO6W4,DTPAQ5DG8/CTVJ8PWS0/6007
794,Mid Northern,Lamwo District,Lamwo County,Padibe Town Council,SCL3VZI99,DTPAQ5DG8/CTVJ8PWS0/6006
795,Mid Northern,Lamwo District,Lamwo County,Padibe West Subcounty,SCCT2KF35,DTPAQ5DG8/CTVJ8PWS0/6005
796,Mid Northern,Lamwo District,Lamwo County,Palabek Gem Subcounty,SCXFYA9K8,DTPAQ5DG8/CTVJ8PWS0/6004
797,Mid Northern,Lamwo District,Lamwo County,Palabek Kal Subcounty,SC4PQL9V5,DTPAQ5DG8/CTVJ8PWS0/6003
798,Mid Northern,Lamwo District,Lamwo County,Palabek Ogili Subcounty,SCF28QMQ8,DTPAQ5DG8/CTVJ8PWS0/6002
799,Mid Northern,Lamwo District,Lamwo County,Paloga Subcounty,SCNMA8RA9,DTPAQ5DG8/CTVJ8PWS0/6001
800,Mid Northern,Lira District,Erute North County,Adekokwok Subcounty,SCRDCGBX3,DTCRI8376/CTNAMA2S8/6005
801,Mid Northern,Lira District,Lira Municipality,Adyel Subcounty,SCBYPU9R9,DTCRI8376/CTP9VHDQ0/6005
802,Mid Northern,Lira District,Erute South County,Agali Subcounty,SC9Y4JZ32,DTCRI8376/CTMTW9UB6/6004
803,Mid Northern,Lira District,Erute South County,Amach Subcounty,SCWINIY30,DTCRI8376/CTMTW9UB6/6003
804,Mid Northern,Lira District,Erute North County,Aromo Subcounty,SC489LLC9,DTCRI8376/CTNAMA2S8/6004
805,Mid Northern,Lira District,Erute South County,Barr Subcounty,SCYH4QDM8,DTCRI8376/CTMTW9UB6/6002
806,Mid Northern,Lira District,Lira Municipality,Lira Central Division,SCPU8PH52,DTCRI8376/CTP9VHDQ0/6004
807,Mid Northern,Lira District,Lira Municipality,Lira Central Subcounty,SCU8293N9,DTCRI8376/CTP9VHDQ0/6003
808,Mid Northern,Lira District,Erute North County,Lira Subcounty,SC59RYK44,DTCRI8376/CTNAMA2S8/6003
809,Mid Northern,Lira District,Erute North County,Ngetta Subcounty (North),SCW4AYQA9,DTCRI8376/CTNAMA2S8/6002
810,Mid Northern,Lira District,Erute South County,Ngetta Subcounty (South),SCMPKM4I4,DTCRI8376/CTMTW9UB6/6001
811,Mid Northern,Lira District,Erute North County,Ogur Subcounty,SC2PFBMM2,DTCRI8376/CTNAMA2S8/6001
812,Mid Northern,Lira District,Lira Municipality,Ojwina Subcounty,SCWKIBZ74,DTCRI8376/CTP9VHDQ0/6002
813,Mid Northern,Lira District,Lira Municipality,Railways Subcounty,SCGTC22J4,DTCRI8376/CTP9VHDQ0/6001
814,East Central,Luuka District,Luuka County,Bukanga Subcounty,SC9L78B78,DTF72DTR0/CTZTVN4H1/6008
815,East Central,Luuka District,Luuka County,Bukooma Subcounty,SCLECAN26,DTF72DTR0/CTZTVN4H1/6007
816,East Central,Luuka District,Luuka County,Bulongo Subcounty,SCUSV5HX6,DTF72DTR0/CTZTVN4H1/6006
817,East Central,Luuka District,Luuka County,Ikumbya Subcounty,SC9T9BAP9,DTF72DTR0/CTZTVN4H1/6005
818,East Central,Luuka District,Luuka County,Irongo Subcounty,SC7FK8US7,DTF72DTR0/CTZTVN4H1/6004
819,East Central,Luuka District,Luuka County,Luuka Town Council,SCGIHGOF9,DTF72DTR0/CTZTVN4H1/6003
820,East Central,Luuka District,Luuka County,Nawampiti Subcounty,SCLDBES51,DTF72DTR0/CTZTVN4H1/6002
821,East Central,Luuka District,Luuka County,Waibuga Subcounty,SCU5LU3Q8,DTF72DTR0/CTZTVN4H1/6001
822,Central 2,Luwero District,Bamunanika County,Bamunanika Subcounty,SCV5MINT1,DT9GG9HG5/CTMMZJ8F9/6005
823,Central 2,Luwero District,Katikamu County,Bombo Town Council,SCVZC87R0,DT9GG9HG5/CT4TFGX64/6008
824,Central 2,Luwero District,Katikamu County,Butuntumula Subcounty,SCS6S9MI4,DT9GG9HG5/CT4TFGX64/6007
825,Central 2,Luwero District,Bamunanika County,Kalagala Subcounty,SCJLB4NX2,DT9GG9HG5/CTMMZJ8F9/6004
826,Central 2,Luwero District,Bamunanika County,Kamira Subcounty,SCAMUEXV9,DT9GG9HG5/CTMMZJ8F9/6003
827,Central 2,Luwero District,Katikamu County,Katikamu Subcounty,SCSCP2QM1,DT9GG9HG5/CT4TFGX64/6006
828,Central 2,Luwero District,Bamunanika County,Kikyusa Subcounty,SC23BPPR5,DT9GG9HG5/CTMMZJ8F9/6002
829,Central 2,Luwero District,Katikamu County,Luwero Subcounty,SCUKHV8W1,DT9GG9HG5/CT4TFGX64/6005
830,Central 2,Luwero District,Katikamu County,Luwero Town Council,SCWS8DWA0,DT9GG9HG5/CT4TFGX64/6004
831,Central 2,Luwero District,Katikamu County,Makulubita Subcounty,SCN2YKZ31,DT9GG9HG5/CT4TFGX64/6003
832,Central 2,Luwero District,Katikamu County,Nyimbwa Subcounty,SC8T3ZLP0,DT9GG9HG5/CT4TFGX64/6002
833,Central 2,Luwero District,Katikamu County,Wobulenzi Town Council,SCH25PUH3,DT9GG9HG5/CT4TFGX64/6001
834,Central 2,Luwero District,Bamunanika County,Zirobwe Subcounty,SCBQ2B5U8,DT9GG9HG5/CTMMZJ8F9/6001
835,Central 1,Lwengo District,Bukoto South County,Kiseka Subcounty,SCSD6OEE4,DT2XKM9U3/CTS2IG7Z3/6003
836,Central 1,Lwengo District,Bukoto South County,Kisekka Subcounty,SC4FM39N8,DT2XKM9U3/CTS2IG7Z3/6002
837,Central 1,Lwengo District,Bukoto South County,Kkingo Subcounty,SCI8HQ8U8,DT2XKM9U3/CTS2IG7Z3/6001
838,Central 1,Lwengo District,Bukoto West County,Kyazanga Subcounty,SC7XZ4OS5,DT2XKM9U3/CTFE6ES80/6003
839,Central 1,Lwengo District,Bukoto West County,Kyazanga Town Council,SCZOYZMQ8,DT2XKM9U3/CTFE6ES80/6002
840,Central 1,Lwengo District,Bukoto Mid West County,Lwengo Subcounty,SCE79E9P0,DT2XKM9U3/CT49WGFQ5/6002
841,Central 1,Lwengo District,Bukoto West County,Lwengo-Malongo Subcounty,SCVJ7CKO4,DT2XKM9U3/CTFE6ES80/6001
842,Central 1,Lwengo District,Bukoto Mid West County,Ndagwe Subcounty,SC2XY8XB5,DT2XKM9U3/CT49WGFQ5/6001
843,Central 1,Lyantonde District,Kabula County,Kaliiro Subcounty,SCSTEJ3L4,DT99PMN92/CTVMC4IK9/6006
844,Central 1,Lyantonde District,Kabula County,Kasagama Subcounty,SCDR7PR26,DT99PMN92/CTVMC4IK9/6005
845,Central 1,Lyantonde District,Kabula County,Kinuuka Subcounty,SCCSNOK51,DT99PMN92/CTVMC4IK9/6004
846,Central 1,Lyantonde District,Kabula County,Lyantonde Rural Subcounty,SCTNJ2K25,DT99PMN92/CTVMC4IK9/6003
847,Central 1,Lyantonde District,Kabula County,Lyantonde Town Council,SCW2IRFH3,DT99PMN92/CTVMC4IK9/6002
848,Central 1,Lyantonde District,Kabula County,Mpumudde Subcounty,SC8B3MAA0,DT99PMN92/CTVMC4IK9/6001
849,Mid Eastern,Manafwa District,Bubulo County,Bubutu Subcounty,SCIDH4ET9,DTVIMTH97/CT2HLVRF2/6018
850,Mid Eastern,Manafwa District,Bubulo County,Bugobero Subcounty,SCV9NDFM9,DTVIMTH97/CT2HLVRF2/6017
851,Mid Eastern,Manafwa District,Bubulo County,Bukahabusi Subcounty,SC4ZJCKC8,DTVIMTH97/CT2HLVRF2/6016
852,Mid Eastern,Manafwa District,Bubulo County,Bukokho Subcounty,SC37WB7C3,DTVIMTH97/CT2HLVRF2/6015
853,Mid Eastern,Manafwa District,Bubulo County,Bumbo Subcounty,SCMBZ97B4,DTVIMTH97/CT2HLVRF2/6014
